date,breakouts,gate_pass,gate_block,ev_pass,ev_reject,fills,wins,pnl_pips
2025-02-11,0,115,80,0,115,0,0,0.0
2025-02-12,0,124,111,0,124,0,0,0.0
2025-02-13,0,157,106,0,157,0,0,0.0
2025-02-14,0,108,85,0,108,0,0,0.0
2025-02-16,0,0,13,0,0,0,0,0.0
2025-02-17,0,111,145,0,111,0,0,0.0
2025-02-18,0,139,107,0,139,0,0,0.0
2025-02-19,0,124,113,0,124,0,0,0.0
2025-02-20,0,126,103,0,126,0,0,0.0
2025-02-21,0,115,95,0,115,0,0,0.0
2025-02-23,0,0,11,0,0,0,0,0.0
2025-02-24,0,97,104,0,97,0,0,0.0
2025-02-25,0,154,91,0,154,0,0,0.0
2025-02-26,0,118,111,0,118,0,0,0.0
2025-02-27,0,157,108,0,157,0,0,0.0
2025-02-28,0,119,91,0,119,0,0,0.0
2025-03-02,0,0,16,0,0,0,0,0.0
2025-03-03,0,148,111,0,148,0,0,0.0
2025-03-04,0,140,105,0,140,0,0,0.0
2025-03-05,0,129,93,0,129,0,0,0.0
2025-03-06,0,146,102,0,146,0,0,0.0
2025-03-07,0,143,69,0,143,0,0,0.0
2025-03-09,0,10,13,0,10,0,0,0.0
2025-03-10,0,153,46,0,153,0,0,0.0
2025-03-11,0,142,81,0,142,0,0,0.0
2025-03-12,0,142,112,0,142,0,0,0.0
2025-03-13,0,151,99,0,151,0,0,0.0
2025-03-14,0,92,94,0,92,0,0,0.0
2025-03-16,0,12,17,0,12,0,0,0.0
2025-03-17,0,137,108,0,137,0,0,0.0
2025-03-18,0,150,116,0,150,0,0,0.0
2025-03-19,0,143,110,0,143,0,0,0.0
2025-03-20,0,125,111,0,125,0,0,0.0
2025-03-21,0,126,96,0,126,0,0,0.0
2025-03-23,0,12,8,0,12,0,0,0.0
2025-03-24,0,148,101,0,148,0,0,0.0
2025-03-25,0,106,105,0,106,0,0,0.0
2025-03-26,0,127,101,0,127,0,0,0.0
2025-03-27,0,131,98,0,131,0,0,0.0
2025-03-28,0,137,95,0,137,0,0,0.0
2025-03-30,0,12,18,0,12,0,0,0.0
2025-03-31,0,137,109,0,137,0,0,0.0
2025-04-01,0,131,81,0,131,0,0,0.0
2025-04-02,0,127,59,0,127,0,0,0.0
2025-04-03,0,135,102,0,135,0,0,0.0
2025-04-04,0,127,66,0,127,0,0,0.0
2025-04-06,0,0,6,0,0,0,0,0.0
2025-04-07,0,144,79,0,144,0,0,0.0
2025-04-08,0,132,109,0,132,0,0,0.0
2025-04-09,0,149,107,0,149,0,0,0.0
2025-04-10,0,150,101,0,150,0,0,0.0
2025-04-11,0,108,96,0,108,0,0,0.0
2025-04-13,0,12,9,0,12,0,0,0.0
2025-04-14,0,139,106,0,139,0,0,0.0
2025-04-15,0,146,66,0,146,0,0,0.0
2025-04-16,0,64,102,0,64,0,0,0.0
2025-04-17,0,153,110,0,153,0,0,0.0
2025-04-18,0,65,110,0,65,0,0,0.0
2025-04-20,0,12,12,0,12,0,0,0.0
2025-04-21,0,79,104,0,79,0,0,0.0
2025-04-22,0,125,100,0,125,0,0,0.0
2025-04-23,0,140,105,0,140,0,0,0.0
2025-04-24,0,134,100,0,134,0,0,0.0
2025-04-25,0,77,96,0,77,0,0,0.0
2025-04-27,0,0,17,0,0,0,0,0.0
2025-04-28,0,150,77,0,150,0,0,0.0
2025-04-29,0,96,98,0,96,0,0,0.0
2025-04-30,0,137,92,0,137,0,0,0.0
2025-05-01,0,119,101,0,119,0,0,0.0
2025-05-02,0,122,85,0,122,0,0,0.0
2025-05-04,0,12,10,0,12,0,0,0.0
2025-05-05,0,154,111,0,154,0,0,0.0
2025-05-06,0,104,95,0,104,0,0,0.0
2025-05-07,0,91,41,0,91,0,0,0.0
2025-05-08,0,155,110,0,155,0,0,0.0
2025-05-09,0,57,93,0,57,0,0,0.0
2025-05-11,0,12,17,0,12,0,0,0.0
2025-05-12,0,126,59,0,126,0,0,0.0
2025-05-13,0,104,101,0,104,0,0,0.0
2025-05-14,0,139,104,0,139,0,0,0.0
2025-05-15,0,62,108,0,62,0,0,0.0
2025-05-16,0,130,96,0,130,0,0,0.0
2025-05-18,0,12,1,0,12,0,0,0.0
2025-05-19,0,65,32,0,65,0,0,0.0
2025-05-20,0,143,87,0,143,0,0,0.0
2025-05-21,0,96,82,0,96,0,0,0.0
2025-05-22,0,155,106,0,155,0,0,0.0
2025-05-23,0,78,92,0,78,0,0,0.0
2025-05-25,0,12,0,0,12,0,0,0.0
2025-05-26,0,113,58,0,113,0,0,0.0
2025-05-27,0,150,103,0,150,0,0,0.0
2025-05-28,0,120,109,0,120,0,0,0.0
2025-05-29,0,131,102,0,131,0,0,0.0
2025-05-30,0,76,66,0,76,0,0,0.0
2025-06-01,0,0,6,0,0,0,0,0.0
2025-06-02,0,105,113,0,105,0,0,0.0
2025-06-03,0,142,100,0,142,0,0,0.0
2025-06-04,0,150,96,0,150,0,0,0.0
2025-06-05,0,131,99,0,131,0,0,0.0
2025-06-06,0,98,99,0,98,0,0,0.0
2025-06-08,0,0,17,0,0,0,0,0.0
2025-06-09,0,136,106,0,136,0,0,0.0
2025-06-10,0,117,104,0,117,0,0,0.0
2025-06-11,0,127,111,0,127,0,0,0.0
2025-06-12,0,141,106,0,141,0,0,0.0
2025-06-13,0,138,94,0,138,0,0,0.0
2025-06-15,0,8,2,0,8,0,0,0.0
2025-06-16,0,134,58,0,134,0,0,0.0
2025-06-17,0,128,107,0,128,0,0,0.0
2025-06-18,0,143,93,0,143,0,0,0.0
2025-06-19,0,113,71,0,113,0,0,0.0
2025-06-20,0,133,90,0,133,0,0,0.0
2025-06-22,0,12,10,0,12,0,0,0.0
2025-06-23,0,149,77,0,149,0,0,0.0
2025-06-24,0,106,104,0,106,0,0,0.0
2025-06-25,0,153,103,0,153,0,0,0.0
2025-06-26,0,80,109,0,80,0,0,0.0
2025-06-27,0,75,64,0,75,0,0,0.0
2025-06-29,0,8,7,0,8,0,0,0.0
2025-06-30,0,132,96,0,132,0,0,0.0
2025-07-01,0,148,109,0,148,0,0,0.0
2025-07-02,0,89,109,0,89,0,0,0.0
2025-07-03,0,61,110,0,61,0,0,0.0
2025-07-04,0,44,129,0,44,0,0,0.0
2025-07-06,0,11,0,0,11,0,0,0.0
2025-07-07,0,149,91,0,149,0,0,0.0
2025-07-08,0,109,91,0,109,0,0,0.0
2025-07-09,0,129,108,0,129,0,0,0.0
2025-07-10,0,130,97,0,130,0,0,0.0
2025-07-11,0,125,96,0,125,0,0,0.0
2025-07-13,0,12,13,0,12,0,0,0.0
2025-07-14,0,108,90,0,108,0,0,0.0
2025-07-15,0,149,81,0,149,0,0,0.0
2025-07-16,0,131,81,0,131,0,0,0.0
2025-07-17,0,53,114,0,53,0,0,0.0
2025-07-18,0,124,88,0,124,0,0,0.0
2025-07-20,0,12,4,0,12,0,0,0.0
2025-07-21,0,156,41,0,156,0,0,0.0
2025-07-22,0,150,109,0,150,0,0,0.0
2025-07-23,0,70,106,0,70,0,0,0.0
2025-07-24,0,132,109,0,132,0,0,0.0
2025-07-25,0,53,67,0,53,0,0,0.0
2025-07-27,0,0,14,0,0,0,0,0.0
2025-07-28,0,132,100,0,132,0,0,0.0
2025-07-29,0,120,109,0,120,0,0,0.0
2025-07-30,0,119,117,0,119,0,0,0.0
2025-07-31,0,156,107,0,156,0,0,0.0
2025-08-01,0,131,91,0,131,0,0,0.0
2025-08-03,0,12,14,0,12,0,0,0.0
2025-08-04,0,86,112,0,86,0,0,0.0
2025-08-05,0,99,90,0,99,0,0,0.0
2025-08-06,0,103,106,0,103,0,0,0.0
2025-08-07,0,148,96,0,148,0,0,0.0
2025-08-08,0,102,95,0,102,0,0,0.0
2025-08-10,0,11,8,0,11,0,0,0.0
2025-08-11,0,152,85,0,152,0,0,0.0
2025-08-12,0,129,113,0,129,0,0,0.0
2025-08-13,0,112,112,0,112,0,0,0.0
2025-08-14,0,124,112,0,124,0,0,0.0
2025-08-15,0,90,104,0,90,0,0,0.0
2025-08-17,0,10,14,0,10,0,0,0.0
2025-08-18,0,52,110,0,52,0,0,0.0
2025-08-19,0,132,87,0,132,0,0,0.0
2025-08-20,0,122,98,0,122,0,0,0.0
2025-08-21,0,144,108,0,144,0,0,0.0
2025-08-22,0,136,95,0,136,0,0,0.0
2025-08-24,0,12,18,0,12,0,0,0.0
2025-08-25,0,109,108,0,109,0,0,0.0
2025-08-26,0,143,77,0,143,0,0,0.0
2025-08-27,0,136,115,0,136,0,0,0.0
2025-08-28,0,147,113,0,147,0,0,0.0
2025-08-29,0,143,78,0,143,0,0,0.0
2025-08-31,0,11,15,0,11,0,0,0.0
2025-09-01,0,55,115,0,55,0,0,0.0
2025-09-02,0,115,111,0,115,0,0,0.0
2025-09-03,0,126,114,0,126,0,0,0.0
2025-09-04,0,90,102,0,90,0,0,0.0
2025-09-05,0,81,96,0,81,0,0,0.0
2025-09-07,0,12,18,0,12,0,0,0.0
2025-09-08,0,124,58,0,124,0,0,0.0
2025-09-09,0,138,113,0,138,0,0,0.0
2025-09-10,0,41,112,0,41,0,0,0.0
2025-09-11,0,144,110,0,144,0,0,0.0
2025-09-12,0,115,96,0,115,0,0,0.0
2025-09-14,0,11,2,0,11,0,0,0.0
2025-09-15,0,86,106,0,86,0,0,0.0
2025-09-16,0,149,109,0,149,0,0,0.0
2025-09-17,0,117,125,0,117,0,0,0.0
2025-09-18,0,70,88,0,70,0,0,0.0
2025-09-19,0,90,93,0,90,0,0,0.0
2025-09-21,0,7,16,0,7,0,0,0.0
2025-09-22,0,84,109,0,84,0,0,0.0
2025-09-23,0,137,95,0,137,0,0,0.0
2025-09-24,0,130,112,0,130,0,0,0.0
2025-09-25,0,125,98,0,125,0,0,0.0
2025-09-26,0,86,85,0,86,0,0,0.0
2025-09-28,0,11,9,0,11,0,0,0.0
2025-09-29,0,116,111,0,116,0,0,0.0
2025-09-30,0,7,95,0,7,0,0,0.0
2025-10-02,0,64,2,0,64,0,0,0.0
