timestamp,symbol,tf,o,h,l,c,v,spread,zscore
2018-01-02 18:30:00,USDJPY,5m,112.30100,112.30600,112.29000,112.30000,339.84000,0.005,1.590667
2018-01-02 18:35:00,USDJPY,5m,112.29900,112.32200,112.29600,112.30200,275.98000,0.005,1.568048
2018-01-02 18:40:00,USDJPY,5m,112.30100,112.31100,112.29900,112.30000,299.79000,0.005,1.479490
2018-01-02 18:45:00,USDJPY,5m,112.30000,112.30800,112.29200,112.30300,209.09000,0.005,1.466666
2018-01-02 18:50:00,USDJPY,5m,112.30200,112.35200,112.30000,112.33000,308.20000,0.005,1.853152
2018-01-02 18:55:00,USDJPY,5m,112.33000,112.34700,112.31600,112.33600,441.22000,0.005,1.852732
2018-01-02 19:00:00,USDJPY,5m,112.33600,112.34300,112.30600,112.33400,339.10000,0.005,1.727449
2018-01-02 19:05:00,USDJPY,5m,112.33400,112.34200,112.32500,112.33300,263.79000,0.005,1.629582
2018-01-02 19:10:00,USDJPY,5m,112.33600,112.34300,112.33000,112.33300,390.09000,0.005,1.561830
2018-01-02 19:15:00,USDJPY,5m,112.33400,112.33800,112.33200,112.33700,388.03000,0.005,1.552031
2018-01-02 19:20:00,USDJPY,5m,112.33600,112.34300,112.33200,112.33200,293.22000,0.005,1.408980
2018-01-02 19:25:00,USDJPY,5m,112.33300,112.33300,112.31100,112.31200,220.40000,0.005,1.059731
2018-01-02 19:30:00,USDJPY,5m,112.31400,112.33100,112.31400,112.31700,196.19000,0.005,1.092441
2018-01-02 19:35:00,USDJPY,5m,112.31700,112.32000,112.31300,112.31800,154.73000,0.005,1.066697
2018-01-02 19:40:00,USDJPY,5m,112.31700,112.33500,112.31600,112.32200,297.27000,0.005,1.082952
2018-01-02 19:45:00,USDJPY,5m,112.31800,112.32300,112.31100,112.31700,251.17000,0.005,0.969883
2018-01-02 19:50:00,USDJPY,5m,112.31800,112.32300,112.29700,112.29700,342.26000,0.005,0.641544
2018-01-02 19:55:00,USDJPY,5m,112.29800,112.29900,112.25300,112.25500,547.10000,0.005,-0.023505
2018-01-02 20:00:00,USDJPY,5m,112.25800,112.27600,112.25400,112.25400,358.89000,0.005,-0.073185
2018-01-02 20:05:00,USDJPY,5m,112.25200,112.26500,112.24800,112.26200,226.50000,0.005,0.018728
2018-01-02 20:10:00,USDJPY,5m,112.26200,112.27400,112.25600,112.25900,193.83000,0.005,-0.085443
2018-01-02 20:15:00,USDJPY,5m,112.25900,112.27400,112.25900,112.26900,121.89000,0.005,0.039384
2018-01-02 20:20:00,USDJPY,5m,112.26900,112.28100,112.25800,112.28000,304.02000,0.005,0.203777
2018-01-02 20:25:00,USDJPY,5m,112.27800,112.28000,112.26500,112.27200,372.27000,0.005,-0.010988
2018-01-02 20:30:00,USDJPY,5m,112.27300,112.28200,112.26700,112.27100,413.10000,0.005,-0.066395
2018-01-02 20:35:00,USDJPY,5m,112.27100,112.27900,112.25600,112.27900,525.89000,0.005,0.084928
2018-01-02 20:40:00,USDJPY,5m,112.27900,112.28200,112.26500,112.26600,363.03000,0.005,-0.221064
2018-01-02 20:45:00,USDJPY,5m,112.26400,112.26600,112.24100,112.24700,322.57000,0.005,-0.685832
2018-01-02 20:50:00,USDJPY,5m,112.25100,112.25800,112.24600,112.25400,334.42000,0.005,-0.554233
2018-01-02 20:55:00,USDJPY,5m,112.25400,112.27900,112.24800,112.27300,593.87000,0.005,-0.136035
2018-01-02 21:00:00,USDJPY,5m,112.27200,112.27700,112.25800,112.27200,94.04000,0.005,-0.224579
2018-01-02 21:05:00,USDJPY,5m,112.27100,112.27100,112.25200,112.25400,144.43000,0.005,-0.818331
2018-01-02 21:10:00,USDJPY,5m,112.25400,112.26100,112.25100,112.26100,179.91000,0.005,-0.691623
2018-01-02 21:15:00,USDJPY,5m,112.26200,112.27300,112.26200,112.27300,108.30000,0.005,-0.381635
2018-01-02 21:20:00,USDJPY,5m,112.27200,112.27700,112.27200,112.27400,72.95000,0.005,-0.396138
2018-01-02 21:25:00,USDJPY,5m,112.27300,112.29000,112.27200,112.28600,72.80000,0.005,-0.022513
2018-01-02 21:30:00,USDJPY,5m,112.28500,112.28500,112.27800,112.27800,29.99000,0.005,-0.357048
2018-01-02 21:35:00,USDJPY,5m,112.27800,112.28000,112.27400,112.27700,56.79000,0.005,-0.400185
2018-01-02 21:40:00,USDJPY,5m,112.27700,112.27900,112.25900,112.26000,148.76000,0.005,-1.000999
2018-01-02 21:45:00,USDJPY,5m,112.26000,112.31200,112.26000,112.31200,223.18000,0.005,0.868659
2018-01-02 21:50:00,USDJPY,5m,112.31600,112.32100,112.28900,112.30300,260.97000,0.005,0.510787
2018-01-02 21:55:00,USDJPY,5m,112.30200,112.30500,112.27700,112.27800,197.19000,0.005,-0.463379
2018-01-02 22:00:00,USDJPY,5m,112.27700,112.32500,112.26700,112.30300,53.83000,0.005,0.479469
2018-01-02 22:05:00,USDJPY,5m,112.30300,112.32800,112.28600,112.31900,123.45000,0.005,1.056665
2018-01-02 22:10:00,USDJPY,5m,112.32400,112.36300,112.31500,112.32300,373.11000,0.005,1.163254
2018-01-02 22:15:00,USDJPY,5m,112.31900,112.32900,112.31000,112.32000,117.62000,0.005,1.009304
2018-01-02 22:20:00,USDJPY,5m,112.31900,112.33600,112.23100,112.30500,539.28000,0.005,0.431075
2018-01-02 22:25:00,USDJPY,5m,112.30400,112.30500,112.24000,112.27100,745.98000,0.005,-0.815978
2018-01-02 22:30:00,USDJPY,5m,112.27400,112.30500,112.26300,112.29700,521.21000,0.005,0.163913
2018-01-02 22:35:00,USDJPY,5m,112.29700,112.31700,112.27000,112.28100,763.70000,0.005,-0.419554
2018-01-02 22:40:00,USDJPY,5m,112.28100,112.29200,112.26800,112.27500,305.43000,0.005,-0.623273
2018-01-02 22:45:00,USDJPY,5m,112.27400,112.30000,112.22100,112.25100,737.77000,0.005,-1.449977
2018-01-02 22:50:00,USDJPY,5m,112.25300,112.28000,112.22500,112.22500,603.41000,0.005,-2.225735
2018-01-02 22:55:00,USDJPY,5m,112.22300,112.27400,112.21200,112.22400,1069.72000,0.005,-2.108154
2018-01-02 23:00:00,USDJPY,5m,112.22500,112.26700,112.22100,112.24400,735.39000,0.005,-1.389055
2018-01-02 23:05:00,USDJPY,5m,112.24600,112.25800,112.22300,112.23200,262.99000,0.005,-1.714553
2018-01-02 23:10:00,USDJPY,5m,112.23300,112.25000,112.22500,112.22800,298.05000,0.005,-1.769542
2018-01-02 23:15:00,USDJPY,5m,112.22800,112.23500,112.22100,112.23200,183.00000,0.005,-1.577444
2018-01-02 23:20:00,USDJPY,5m,112.23200,112.23300,112.20400,112.20700,171.52000,0.005,-2.269072
2018-01-02 23:25:00,USDJPY,5m,112.20700,112.21900,112.20400,112.21200,214.67000,0.005,-2.019081
2018-01-02 23:30:00,USDJPY,5m,112.21600,112.22600,112.19200,112.21300,522.36000,0.005,-1.905605
2018-01-02 23:35:00,USDJPY,5m,112.21200,112.22300,112.18500,112.18500,290.54000,0.005,-2.576086
2018-01-02 23:40:00,USDJPY,5m,112.18800,112.19300,112.17000,112.18600,520.58000,0.005,-2.370769
2018-01-02 23:45:00,USDJPY,5m,112.18700,112.24200,112.18700,112.23600,322.44000,0.005,-0.874778
2018-01-02 23:50:00,USDJPY,5m,112.23400,112.28000,112.22000,112.27000,520.06000,0.005,0.169885
2018-01-02 23:55:00,USDJPY,5m,112.26900,112.27500,112.24500,112.25400,245.05000,0.005,-0.287936
2018-01-03 00:00:00,USDJPY,5m,112.25300,112.26900,112.24100,112.24600,458.11000,0.005,-0.511419
2018-01-03 00:05:00,USDJPY,5m,112.24600,112.26000,112.21600,112.21900,277.93000,0.005,-1.319715
2018-01-03 00:10:00,USDJPY,5m,112.21900,112.25000,112.21900,112.23800,446.83000,0.005,-0.715565
2018-01-03 00:15:00,USDJPY,5m,112.23900,112.26500,112.23200,112.26400,403.33000,0.005,0.087892
2018-01-03 00:20:00,USDJPY,5m,112.26400,112.29900,112.26400,112.28300,342.09000,0.005,0.658147
2018-01-03 00:25:00,USDJPY,5m,112.28300,112.32900,112.28200,112.32100,563.63000,0.005,1.741386
2018-01-03 00:30:00,USDJPY,5m,112.32100,112.34500,112.29100,112.34300,701.69000,0.005,2.242391
2018-01-03 00:35:00,USDJPY,5m,112.34400,112.35900,112.33500,112.34600,733.32000,0.005,2.173679
2018-01-03 00:40:00,USDJPY,5m,112.34800,112.35000,112.32200,112.33200,430.59000,0.005,1.710087
2018-01-03 00:45:00,USDJPY,5m,112.33200,112.34300,112.32300,112.33800,399.36000,0.005,1.777884
2018-01-03 00:50:00,USDJPY,5m,112.33800,112.35700,112.32800,112.34300,496.31000,0.005,1.802656
2018-01-03 00:55:00,USDJPY,5m,112.34200,112.34200,112.31900,112.33800,366.81000,0.005,1.597437
2018-01-03 01:00:00,USDJPY,5m,112.33700,112.34700,112.31500,112.31800,378.38000,0.005,1.077584
2018-01-03 01:05:00,USDJPY,5m,112.31700,112.32300,112.29300,112.30600,324.22000,0.005,0.773259
2018-01-03 01:10:00,USDJPY,5m,112.30500,112.30900,112.28900,112.29000,306.12000,0.005,0.387916
2018-01-03 01:15:00,USDJPY,5m,112.28900,112.29000,112.26600,112.28200,301.00000,0.005,0.187247
2018-01-03 01:20:00,USDJPY,5m,112.28200,112.28600,112.26700,112.28000,258.34000,0.005,0.131364
2018-01-03 01:25:00,USDJPY,5m,112.28100,112.29000,112.27500,112.28500,203.67000,0.005,0.243280
2018-01-03 01:30:00,USDJPY,5m,112.29000,112.32300,112.29000,112.30300,224.67000,0.005,0.650315
2018-01-03 01:35:00,USDJPY,5m,112.30400,112.34800,112.30100,112.33400,278.99000,0.005,1.330230
2018-01-03 01:40:00,USDJPY,5m,112.33400,112.34500,112.32600,112.33700,529.85000,0.005,1.346515
2018-01-03 01:45:00,USDJPY,5m,112.33700,112.35700,112.33700,112.34200,526.28000,0.005,1.401140
2018-01-03 01:50:00,USDJPY,5m,112.34200,112.34200,112.31600,112.31900,500.28000,0.005,0.861012
2018-01-03 01:55:00,USDJPY,5m,112.32000,112.32300,112.31600,112.31700,133.74000,0.005,0.813455
2018-01-03 02:00:00,USDJPY,5m,112.31700,112.32800,112.30400,112.31800,222.28000,0.005,0.825208
2018-01-03 02:05:00,USDJPY,5m,112.31800,112.33600,112.31600,112.33600,278.66000,0.005,1.176478
2018-01-03 02:10:00,USDJPY,5m,112.33600,112.34400,112.33000,112.33600,345.92000,0.005,1.149026
2018-01-03 02:15:00,USDJPY,5m,112.33700,112.33800,112.32000,112.33000,580.66000,0.005,1.012210
2018-01-03 02:20:00,USDJPY,5m,112.33000,112.33500,112.31700,112.32400,387.34000,0.005,0.884135
2018-01-03 02:25:00,USDJPY,5m,112.32500,112.33300,112.32200,112.33000,485.75000,0.005,1.003330
2018-01-03 02:30:00,USDJPY,5m,112.33000,112.35000,112.33000,112.33900,113.23000,0.005,1.165377
2018-01-03 02:35:00,USDJPY,5m,112.33800,112.33900,112.32300,112.32900,138.07000,0.005,0.924743
2018-01-03 02:40:00,USDJPY,5m,112.33000,112.34300,112.31700,112.34100,308.38000,0.005,1.140465
2018-01-03 02:45:00,USDJPY,5m,112.34100,112.35500,112.33300,112.35200,484.67000,0.005,1.312794
2018-01-03 02:50:00,USDJPY,5m,112.35200,112.37400,112.35200,112.36400,305.28000,0.005,1.484435
2018-01-03 02:55:00,USDJPY,5m,112.36400,112.39600,112.35800,112.38000,248.22000,0.005,1.704879
2018-01-03 03:00:00,USDJPY,5m,112.38100,112.38600,112.35600,112.36900,367.65000,0.005,1.432077
2018-01-03 03:05:00,USDJPY,5m,112.36900,112.37300,112.36000,112.36700,229.17000,0.005,1.339166
2018-01-03 03:10:00,USDJPY,5m,112.36800,112.37600,112.36500,112.37300,91.52000,0.005,1.390806
2018-01-03 03:15:00,USDJPY,5m,112.37400,112.38200,112.35400,112.35500,227.64000,0.005,1.010779
2018-01-03 03:20:00,USDJPY,5m,112.35600,112.36800,112.35400,112.36700,287.34000,0.005,1.192785
2018-01-03 03:25:00,USDJPY,5m,112.36700,112.36700,112.35300,112.35800,276.56000,0.005,0.982499
2018-01-03 03:30:00,USDJPY,5m,112.35700,112.35700,112.34000,112.34100,93.94000,0.005,0.624483
2018-01-03 03:35:00,USDJPY,5m,112.34100,112.35200,112.33500,112.35200,168.74000,0.005,0.815619
2018-01-03 03:40:00,USDJPY,5m,112.35300,112.35400,112.33500,112.34000,151.46000,0.005,0.537052
2018-01-03 03:45:00,USDJPY,5m,112.34000,112.34300,112.32800,112.33000,201.15000,0.005,0.282091
2018-01-03 03:50:00,USDJPY,5m,112.32900,112.33500,112.32400,112.33100,452.63000,0.005,0.264718
2018-01-03 03:55:00,USDJPY,5m,112.33300,112.34100,112.33100,112.34000,200.32000,0.005,0.469929
2018-01-03 04:00:00,USDJPY,5m,112.34000,112.34600,112.32900,112.33100,216.42000,0.005,0.191592
2018-01-03 04:05:00,USDJPY,5m,112.33100,112.34700,112.32900,112.34600,328.76000,0.005,0.585515
2018-01-03 04:10:00,USDJPY,5m,112.34600,112.34600,112.32700,112.33300,124.00000,0.005,0.162064
2018-01-03 04:15:00,USDJPY,5m,112.33300,112.33300,112.30800,112.30800,250.98000,0.005,-0.764190
2018-01-03 04:20:00,USDJPY,5m,112.30800,112.30900,112.30800,112.30800,28.70000,0.005,-0.910458
2018-01-03 04:25:00,USDJPY,5m,112.30800,112.31500,112.30800,112.31500,57.91000,0.005,-0.723962
2018-01-03 04:30:00,USDJPY,5m,112.31500,112.31500,112.26900,112.27000,170.00000,0.005,-2.563189
2018-01-03 04:35:00,USDJPY,5m,112.27500,112.27600,112.26300,112.27500,141.26000,0.005,-2.204022
2018-01-03 04:40:00,USDJPY,5m,112.27500,112.28700,112.27500,112.28700,189.64000,0.005,-1.642782
2018-01-03 04:45:00,USDJPY,5m,112.28600,112.28700,112.27500,112.27900,508.85000,0.005,-1.839653
2018-01-03 04:50:00,USDJPY,5m,112.27800,112.31200,112.27800,112.30700,401.07000,0.005,-0.772847
2018-01-03 04:55:00,USDJPY,5m,112.30700,112.32500,112.30600,112.32500,307.07000,0.005,-0.096458
2018-01-03 05:00:00,USDJPY,5m,112.32500,112.32900,112.31500,112.32700,347.00000,0.005,-0.010423
2018-01-03 05:05:00,USDJPY,5m,112.32700,112.32800,112.31800,112.32000,277.17000,0.005,-0.257830
2018-01-03 05:10:00,USDJPY,5m,112.32000,112.32000,112.31300,112.31500,180.23000,0.005,-0.441506
2018-01-03 05:15:00,USDJPY,5m,112.31500,112.31700,112.30700,112.30800,113.90000,0.005,-0.704357
2018-01-03 05:20:00,USDJPY,5m,112.30800,112.30900,112.27700,112.28400,229.00000,0.005,-1.583824
2018-01-03 05:25:00,USDJPY,5m,112.28600,112.29600,112.28500,112.28800,129.22000,0.005,-1.450191
2018-01-03 05:30:00,USDJPY,5m,112.28800,112.30800,112.28800,112.30800,165.07000,0.005,-0.744961
2018-01-03 05:35:00,USDJPY,5m,112.30900,112.30900,112.30600,112.30700,81.37000,0.005,-0.816949
2018-01-03 05:40:00,USDJPY,5m,112.30700,112.31000,112.29400,112.29900,115.28000,0.005,-1.122849
2018-01-03 05:45:00,USDJPY,5m,112.29900,112.29900,112.28700,112.29300,157.88000,0.005,-1.302309
2018-01-03 05:50:00,USDJPY,5m,112.29300,112.29500,112.28500,112.28800,86.49000,0.005,-1.427811
2018-01-03 05:55:00,USDJPY,5m,112.28800,112.29100,112.26800,112.27700,361.26000,0.005,-1.742115
2018-01-03 06:00:00,USDJPY,5m,112.27700,112.28900,112.25100,112.26100,636.17000,0.005,-2.172109
2018-01-03 06:05:00,USDJPY,5m,112.26200,112.26200,112.23600,112.23600,327.40000,0.005,-2.746126
2018-01-03 06:10:00,USDJPY,5m,112.23600,112.24700,112.23600,112.24400,144.56000,0.005,-2.307067
2018-01-03 06:15:00,USDJPY,5m,112.24400,112.27100,112.24300,112.27100,310.91000,0.005,-1.425892
2018-01-03 06:20:00,USDJPY,5m,112.27100,112.27100,112.26500,112.26800,151.14000,0.005,-1.446306
2018-01-03 06:25:00,USDJPY,5m,112.26900,112.28500,112.26900,112.27500,223.74000,0.005,-1.194823
2018-01-03 06:30:00,USDJPY,5m,112.27400,112.27800,112.26100,112.26800,232.65000,0.005,-1.338735
2018-01-03 06:35:00,USDJPY,5m,112.26800,112.27000,112.26100,112.26600,212.42000,0.005,-1.336249
2018-01-03 06:40:00,USDJPY,5m,112.26600,112.26800,112.24500,112.25500,334.41000,0.005,-1.561388
2018-01-03 06:45:00,USDJPY,5m,112.25400,112.26800,112.24900,112.26800,272.67000,0.005,-1.162074
2018-01-03 06:50:00,USDJPY,5m,112.26800,112.29000,112.26100,112.29000,206.87000,0.005,-0.547542
2018-01-03 06:55:00,USDJPY,5m,112.28800,112.31300,112.28800,112.30000,312.62000,0.005,-0.254031
2018-01-03 07:00:00,USDJPY,5m,112.30000,112.34700,112.29500,112.34600,400.41000,0.005,1.019398
2018-01-03 07:05:00,USDJPY,5m,112.34600,112.37500,112.34600,112.35400,448.13000,0.005,1.283857
2018-01-03 07:10:00,USDJPY,5m,112.35700,112.39100,112.35500,112.38000,639.39000,0.005,1.987858
2018-01-03 07:15:00,USDJPY,5m,112.38000,112.38700,112.36900,112.38000,570.10000,0.005,1.955228
2018-01-03 07:20:00,USDJPY,5m,112.38000,112.39000,112.37100,112.37500,353.03000,0.005,1.812984
2018-01-03 07:25:00,USDJPY,5m,112.37500,112.37500,112.35600,112.35600,417.79000,0.005,1.289769
2018-01-03 07:30:00,USDJPY,5m,112.35600,112.38100,112.35100,112.37500,307.17000,0.005,1.793443
2018-01-03 07:35:00,USDJPY,5m,112.37500,112.38400,112.35800,112.37600,389.10000,0.005,1.783614
2018-01-03 07:40:00,USDJPY,5m,112.37500,112.38500,112.36500,112.38100,273.84000,0.005,1.842865
2018-01-03 07:45:00,USDJPY,5m,112.38200,112.39000,112.34900,112.35300,433.23000,0.005,1.111652
2018-01-03 07:50:00,USDJPY,5m,112.35600,112.37200,112.33800,112.36600,366.36000,0.005,1.415821
2018-01-03 07:55:00,USDJPY,5m,112.36500,112.36600,112.35200,112.35200,154.80000,0.005,1.036093
2018-01-03 08:00:00,USDJPY,5m,112.35200,112.37800,112.31900,112.31900,678.33000,0.005,0.202563
2018-01-03 08:05:00,USDJPY,5m,112.32000,112.35500,112.32000,112.34600,597.25000,0.005,0.886115
2018-01-03 08:10:00,USDJPY,5m,112.34700,112.34800,112.32400,112.32400,309.60000,0.005,0.330303
2018-01-03 08:15:00,USDJPY,5m,112.32400,112.32400,112.30100,112.30100,523.18000,0.005,-0.234723
2018-01-03 08:20:00,USDJPY,5m,112.30200,112.32500,112.30200,112.30800,512.96000,0.005,-0.042265
2018-01-03 08:25:00,USDJPY,5m,112.30800,112.31500,112.29500,112.31000,450.39000,0.005,0.008247
2018-01-03 08:30:00,USDJPY,5m,112.30900,112.32100,112.30200,112.32000,412.74000,0.005,0.259605
2018-01-03 08:35:00,USDJPY,5m,112.31900,112.33500,112.30500,112.31000,649.65000,0.005,0.004637
2018-01-03 08:40:00,USDJPY,5m,112.31000,112.34000,112.30800,112.33300,405.50000,0.005,0.568909
2018-01-03 08:45:00,USDJPY,5m,112.33500,112.34500,112.33200,112.33200,238.48000,0.005,0.516611
2018-01-03 08:50:00,USDJPY,5m,112.33200,112.33700,112.31500,112.33100,469.66000,0.005,0.468540
2018-01-03 08:55:00,USDJPY,5m,112.33100,112.35000,112.32900,112.34400,236.36000,0.005,0.776350
2018-01-03 09:00:00,USDJPY,5m,112.34400,112.35100,112.32900,112.33500,275.74000,0.005,0.524335
2018-01-03 09:05:00,USDJPY,5m,112.33600,112.36100,112.33600,112.36000,266.71000,0.005,1.145303
2018-01-03 09:10:00,USDJPY,5m,112.35800,112.35800,112.33200,112.33300,291.13000,0.005,0.444285
2018-01-03 09:15:00,USDJPY,5m,112.33400,112.33600,112.32300,112.32700,240.86000,0.005,0.285666
2018-01-03 09:20:00,USDJPY,5m,112.32800,112.33100,112.30300,112.30900,212.25000,0.005,-0.175265
2018-01-03 09:25:00,USDJPY,5m,112.30900,112.32100,112.30100,112.32100,340.45000,0.005,0.127356
2018-01-03 09:30:00,USDJPY,5m,112.32100,112.32500,112.30300,112.32500,322.75000,0.005,0.210718
2018-01-03 09:35:00,USDJPY,5m,112.32500,112.32700,112.30500,112.31200,451.23000,0.005,-0.139871
2018-01-03 09:40:00,USDJPY,5m,112.31100,112.32900,112.31100,112.31900,305.88000,0.005,0.037077
2018-01-03 09:45:00,USDJPY,5m,112.32000,112.32000,112.29100,112.31200,225.73000,0.005,-0.148392
2018-01-03 09:50:00,USDJPY,5m,112.31200,112.32300,112.30000,112.32300,222.82000,0.005,0.126734
2018-01-03 09:55:00,USDJPY,5m,112.32300,112.32300,112.29700,112.29900,290.40000,0.005,-0.505767
2018-01-03 10:00:00,USDJPY,5m,112.29800,112.29900,112.28400,112.28900,345.97000,0.005,-0.768934
2018-01-03 10:05:00,USDJPY,5m,112.28800,112.29200,112.26700,112.26800,478.97000,0.005,-1.307932
2018-01-03 10:10:00,USDJPY,5m,112.26800,112.27400,112.26100,112.26800,268.09000,0.005,-1.318351
2018-01-03 10:15:00,USDJPY,5m,112.26600,112.26800,112.25700,112.26600,320.34000,0.005,-1.426919
2018-01-03 10:20:00,USDJPY,5m,112.26600,112.27200,112.24100,112.26900,460.43000,0.005,-1.391548
2018-01-03 10:25:00,USDJPY,5m,112.26900,112.29500,112.26900,112.28400,412.02000,0.005,-0.992560
2018-01-03 10:30:00,USDJPY,5m,112.28500,112.32600,112.28100,112.31300,523.75000,0.005,-0.214016
2018-01-03 10:35:00,USDJPY,5m,112.31300,112.31900,112.28000,112.28400,514.60000,0.005,-1.050783
2018-01-03 10:40:00,USDJPY,5m,112.28500,112.31800,112.28500,112.30000,449.08000,0.005,-0.623225
2018-01-03 10:45:00,USDJPY,5m,112.30000,112.30100,112.26900,112.27000,282.11000,0.005,-1.507196
2018-01-03 10:50:00,USDJPY,5m,112.27000,112.27900,112.25500,112.26000,268.88000,0.005,-1.813236
2018-01-03 10:55:00,USDJPY,5m,112.26000,112.26400,112.21300,112.24900,681.52000,0.005,-2.083475
2018-01-03 11:00:00,USDJPY,5m,112.24900,112.24900,112.22400,112.22700,349.00000,0.005,-2.523070
2018-01-03 11:05:00,USDJPY,5m,112.22600,112.25600,112.22500,112.25400,386.26000,0.005,-1.715903
2018-01-03 11:10:00,USDJPY,5m,112.25400,112.26800,112.24300,112.24600,568.62000,0.005,-1.819464
2018-01-03 11:15:00,USDJPY,5m,112.24500,112.25400,112.24000,112.24700,425.95000,0.005,-1.702480
2018-01-03 11:20:00,USDJPY,5m,112.24700,112.24900,112.22900,112.23800,453.57000,0.005,-1.842661
2018-01-03 11:25:00,USDJPY,5m,112.23700,112.25600,112.23100,112.25200,343.08000,0.005,-1.442384
2018-01-03 11:30:00,USDJPY,5m,112.25200,112.25300,112.23000,112.23300,266.70000,0.005,-1.835213
2018-01-03 11:35:00,USDJPY,5m,112.23100,112.25000,112.23100,112.24900,195.14000,0.005,-1.377262
2018-01-03 11:40:00,USDJPY,5m,112.24900,112.26800,112.24900,112.25900,353.36000,0.005,-1.092888
2018-01-03 11:45:00,USDJPY,5m,112.25900,112.28000,112.25900,112.26800,295.38000,0.005,-0.834673
2018-01-03 11:50:00,USDJPY,5m,112.26800,112.27500,112.22500,112.23200,327.73000,0.005,-1.725424
2018-01-03 11:55:00,USDJPY,5m,112.23200,112.24300,112.22500,112.23300,498.29000,0.005,-1.627505
2018-01-03 12:00:00,USDJPY,5m,112.23200,112.25100,112.22600,112.24200,477.31000,0.005,-1.349248
2018-01-03 12:05:00,USDJPY,5m,112.24300,112.24500,112.21100,112.22000,659.52000,0.005,-1.853745
2018-01-03 12:10:00,USDJPY,5m,112.21900,112.22500,112.19500,112.20000,407.36000,0.005,-2.218317
2018-01-03 12:15:00,USDJPY,5m,112.20000,112.22500,112.20000,112.20700,343.73000,0.005,-1.937319
2018-01-03 12:20:00,USDJPY,5m,112.20700,112.20800,112.19700,112.19900,317.42000,0.005,-2.008313
2018-01-03 12:25:00,USDJPY,5m,112.20100,112.21800,112.19800,112.21800,283.56000,0.005,-1.476563
2018-01-03 12:30:00,USDJPY,5m,112.21700,112.23200,112.21100,112.21800,242.28000,0.005,-1.410697
2018-01-03 12:35:00,USDJPY,5m,112.21800,112.25200,112.21600,112.23100,234.35000,0.005,-1.063375
2018-01-03 12:40:00,USDJPY,5m,112.23000,112.23100,112.20600,112.20800,237.31000,0.005,-1.524482
2018-01-03 12:45:00,USDJPY,5m,112.20700,112.21000,112.19700,112.20900,132.18000,0.005,-1.434110
